Title,Description,Created_at
В Alfa Romeo представили C43,"Презентация новой машины, которую сегодня представила команда Alfa Romeo, прошла по классическому сценарию, т.е. в студии в Цюрихе собрались болельщики команды, перед ними выступали представители руководства команды, а гонщики участвовали в церемонии сначала по видеосвязи из отдельного зала, а потом тоже предстали перед публикой.

Правда, машину все видели только на экранах, и надо сказать, что выглядит она впечатляюще. Бросается в глаза новая цветовая гамма, которая теперь стала красно-чёрной, и в выступлениях создателей С43 и гонщиков часто звучало определение «грозная» – именно такие эмоции и должна вызывать гоночная машина.",2023-02-09 22:39:50.345956+00:00
Circuit de Spa,"Трасса Спа-Франкоршам (Circuit de Spa-Francorchamps) — гоночная трасса в Бельгии. Является одной из самых известных кольцевых трасс, многие пилоты и болельщики называют Спа-Франкоршам самой интересной трассой в мире. Особой известностью пользуется связка поворотов О Руж. В настоящее время на трассе проводятся гонки «Формулы-1» Гран-при Бельгии, 24 часа Спа, GP2 и других кольцевых серий автоспорта. В 2019 годуruen на трассе прошёл этап чемпионата мира по ралли-кроссу.",2023-02-08 08:27:15.879751+00:00
В Mercedes провели шинные тесты,"На прошлой неделе команда Mercedes провела двухдневные тесты по программе Pirelli в Ле-Кастелле, а сейчас завершила аналогичную программу в Хересе, где за руль садились основные пилоты – Льюис Хэмилтон и Джордж Расселл.
Мик Шумахер на днях посетил базу команды в Брэкли, где прошёл процедуру подгонки сидения – все вместе они встретятся на следующей неделе, когда 15 февраля в Сильверстоуне будет представлена новая машина. Команда проведёт прямую трансляцию в социальных сетях.",2023-02-09 23:05:20.583893+00:00
Самый возрастной победитель F1,"Итальянец Луиджи Фаджиоли выиграл Гран-При Франции 1951 года в возрасте 53 года 22 дня, став самым возрастным пилотом-победителем.",2023-02-10 12:45:56.357685+00:00
Технические характеристики Aston Martin AMR23,"Пресс-служба Aston Martin опубликовала технические характеристики машины 2023 года AMR23. Шасси: Монокок из углеволокна и композитных материалов с защитными панелями из зилона. Подвеска: Алюминиевые стойки с композитными поперечными рычагами из углеволокна, поперечной рулевой тягой и толкателем. Торсионные пружины, амортизаторы и стабилизатор поперечной устойчивости расположены внутри шасси. Колесные диски: производитель – BBS, размерность передних – 18 х 13,7 дюйма, задних – 18 х 16,9 дюйма. Сцепление: производитель – AP Racing. Шины: Pirelli P Zero. Тормозная система: Тормозные суппорты производства компании Brembo, система brake-by-wire собственной разработки с выполненными из углеволокна дисками и тормозными колодками. Электроника: Сертифицированный FIA стандартный электронный блок управления двигателем, электропроводка собственной разработки. Ширина: 2000 миллиметров. Длина колёсной базы: 3600 миллиметров. Масса: 798 кг с гонщиком, но без топлива. Силовая установка: Mercedes HPP. 6-цилиндровый V-образный турбомотор Mercedes-AMG F1 M14 E Performance рабочим объёмом 1,6 л с системой рекуперации энергии. Коробка передач: Mercedes F1, 8-ступенчатая полуавтоматическая.",2023-02-13 21:40:17.533333+00:00
